Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q9D9V3	Echdc1	Ethylmalonyl-CoA decarboxylase (EC 4.1.1.94) (Enoyl-CoA hydratase domain-containing protein 1) (Methylmalonyl-CoA decarboxylase) (MMCD) (EC 4.1.1.41)	4	0.06625	0.0342576025625456	0.517095887736538	0.055	0.0155673	0.283041818181818	0.214103296469348
Q9CY73	Mrpl44	39S ribosomal protein L44, mitochondrial (L44mt) (MRP-L44) (EC 3.1.26.-)	2	0.086	0.00282842712474618	0.0328886874970486	0.086	0.00296519999999999	0.0344790697674418	0
Q8BG51	Rhot1	Mitochondrial Rho GTPase 1 (MIRO-1) (EC 3.6.5.-) (Ras homolog gene family member T1)	3	0.0466666666666667	0.0208166599946613	0.446071285599886	0.04	0.014826	0.37065	0.463262874933794
P35293	Rab18	Ras-related protein Rab-18	6	0.267666666666667	0.0864330183822517	0.322912895575038	0.3125	0.0281694	0.0901420800000001	0.0420955452244003
Q9CXV1	Sdhd	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial (CybS) (CII-4) (QPs3) (Succinate dehydrogenase complex subunit D) (Succinate-ubiquinone oxidoreductase cytochrome b small subunit) (Succinate-ubiquinone reductase membrane anchor subunit)	1	0.024	NA	NA	0.024	NA	NA	0
Q9JLH8	Tmod4	Tropomodulin-4 (Skeletal muscle tropomodulin) (Sk-Tmod)	1	0.059	NA	NA	0.059	NA	NA	0
Q6WKZ8	Ubr2	E3 ubiquitin-protein ligase UBR2 (EC 6.3.2.-) (N-recognin-2) (Ubiquitin-protein ligase E3-alpha-2) (Ubiquitin-protein ligase E3-alpha-II)	1	6.8	NA	NA	6.8	NA	NA	0
Q8BFS6	Cpped1	Serine/threonine-protein phosphatase CPPED1 (EC 3.1.3.16) (Calcineurin-like phosphoesterase domain-containing protein 1)	4	0.104	0.0137840487520902	0.13253893030856	0.1015	0.00889560000000001	0.0876413793103449	0.513052584061507
Q05816	Fabp5	Fatty acid-binding protein, epidermal (Epidermal-type fatty acid-binding protein) (E-FABP) (Fatty acid-binding protein 5) (Keratinocyte lipid-binding protein) (Psoriasis-associated fatty acid-binding protein homolog) (PA-FABP)	7	0.0837142857142857	0.0261579451646741	0.312466921762318	0.072	0.0103782	0.144141666666667	0.0239618191075087
Q64105			14	0.0634285714285714	0.0134776983067715	0.212486234566218	0.0625	0.0066717	0.1067472	0.015347051432674
Q9CY64	Blvra	Biliverdin reductase A (BVR A) (EC 1.3.1.24) (Biliverdin-IX alpha-reductase)	8	0.053625	0.0183842906541738	0.342830594949628	0.055	0.0111195	0.202172727272727	0.0878220350334806
P35285	Rab22a	Ras-related protein Rab-22A (Rab-22) (Rab-14)	1	0.108	NA	NA	0.108	NA	NA	0
P35283	Rab12	Ras-related protein Rab-12 (Rab-13)	5	0.2128	0.0883725070369739	0.415284337579765	0.24	0.1230558	0.5127325	0.771893126406331
P35282	Rab21	Ras-related protein Rab-21 (Rab-12)	7	0.157	0.0512445119012758	0.326398164976279	0.145	0.0489258	0.337419310344828	0.333586078703941
Q9CY58	Serbp1	Plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)	5	0.2758	0.0692365510406173	0.251038981293029	0.285	0.0355823999999999	0.124850526315789	0.827657249052068
Q9CXT8	Pmpcb	Mitochondrial-processing peptidase subunit beta (EC 3.4.24.64) (Beta-MPP) (P-52)	7	0.218571428571429	0.0735455802951638	0.336483047102056	0.183	0.0326172	0.17823606557377	0.0577525210590272
P35278	Rab5c	Ras-related protein Rab-5C	1	0.145	NA	NA	0.145	NA	NA	0
Q8BFR5	Tufm	Elongation factor Tu, mitochondrial	31	0.0355161290322581	0.0133513319379053	0.375923060921946	0.034	0.0133434	0.392452941176471	0.0620060123861484
Q8BG32	Psmd11	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	21	0.166666666666667	0.0543924014301017	0.32635440858061	0.172	0.0652344	0.37926976744186	0.575528939036016
A2AGT5	Ckap5	Cytoskeleton-associated protein 5	2	0.3455	0.129400540957138	0.374531232871601	0.3455	0.1356579	0.392642257597684	0
Q8R050	Gspt1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (G1 to S phase transition protein 1 homolog)	3	0.07	0.0277308492477241	0.396154989253201	0.085	0.00296519999999998	0.0348847058823527	0.0688862237674576
Q9CY45	N6amt2	N(6)-adenine-specific DNA methyltransferase 2 (EC 2.1.1.-)	1	0.104	NA	NA	0.104	NA	NA	0
Q7TMF3	Ndufa12	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 (Complex I-B17.2) (CI-B17.2) (CIB17.2) (NADH-ubiquinone oxidoreductase subunit B17.2)	8	0.039	0.0154734796160583	0.396755887591238	0.0385	0.0126021	0.327327272727273	0.221335094932011
Q9QYJ0	Dnaja2	DnaJ homolog subfamily A member 2 (mDj3)	2	0.149	0.0735391052434009	0.49355104190202	0.149	0.0770952	0.517417449664429	0
Q8BFP9	Pdk1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial (EC 2.7.11.2) (Pyruvate dehydrogenase kinase isoform 1) (PDH kinase 1)	6	0.044	0.0136528385327008	0.310291784834109	0.044	0.0163086	0.37065	0.195118290769827
P04117	Fabp4	Fatty acid-binding protein, adipocyte (3T3-L1 lipid-binding protein) (Adipocyte lipid-binding protein) (ALBP) (Adipocyte-type fatty acid-binding protein) (A-FABP) (AFABP) (Fatty acid-binding protein 4) (Myelin P2 protein homolog) (P15) (P2 adipocyte protein) (Protein 422)	10	0.0733	0.0150558220558619	0.205400028047229	0.0735	0.0111195	0.151285714285714	0.339228871788148
P27659	Rpl3	60S ribosomal protein L3 (J1 protein)	3	0.069	0.0098488578017961	0.142737069591248	0.072	0.00741300000000001	0.102958333333333	0.49015518995317
Q9CXR1	Dhrs7	Dehydrogenase/reductase SDR family member 7 (EC 1.1.-.-) (Retinal short-chain dehydrogenase/reductase 4) (retSDR4)	1	0.113	NA	NA	0.113	NA	NA	0
Q9QYI3	Dnajc7	DnaJ homolog subfamily C member 7 (Cytoplasmic CAR retention protein) (CCRP) (MDj11) (Tetratricopeptide repeat protein 2) (TPR repeat protein 2)	1	0.239	NA	NA	0.239	NA	NA	0
Q9CY27	Tecr	Very-long-chain enoyl-CoA reductase (EC 1.3.1.93) (Synaptic glycoprotein SC2) (Trans-2,3-enoyl-CoA reductase) (TER)	1	0.154	NA	NA	0.154	NA	NA	0
Q8BG05	Hnrnpa3	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3)	2	0.121	0.0339411254969543	0.280505169396316	0.121	0.0355824	0.294069421487603	0
Q9CY16	Mrps28	28S ribosomal protein S28, mitochondrial (MRP-S28) (S28mt)	3	0.115	0.017058722109232	0.148336713993322	0.11	0.0133434	0.121303636363636	0.509844810046819
P35235	Ptpn11	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2)	14	0.117642857142857	0.0483411071176761	0.410914086003319	0.1095	0.0333585	0.304643835616438	0.570208285833224
Q8R016	Blmh	Bleomycin hydrolase (BH) (BLM hydrolase) (BMH) (EC 3.4.22.40)	6	0.175833333333333	0.161127796070903	0.916366612725517	0.103	0.0481845	0.467810679611651	0.017288641560193
Q3THS6	Mat2a	S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2)	5	0.4008	0.114580539359876	0.285879589221247	0.437	0.1423296	0.325697025171625	0.66953324097724
P58774	Tpm2	Tropomyosin beta chain (Beta-tropomyosin) (Tropomyosin-2)	3	0.0783333333333333	0.0140118997046558	0.178875315378585	0.079	0.0192738	0.243972151898734	0.921283332966736
Q9QYG0	Ndrg2	Protein NDRG2 (N-myc downstream-regulated gene 2 protein) (Protein Ndr2)	16	0.1296875	0.0338126578862611	0.260724109002495	0.127	0.0244629	0.19262125984252	0.843529704530964
P58771	Tpm1	Tropomyosin alpha-1 chain (Alpha-tropomyosin) (Tropomyosin-1)	16	0.07375	0.0199282044683743	0.270212941944058	0.068	0.0081543	0.119916176470588	0.000146248739501916
Q6NVE9	Pptc7	Protein phosphatase PTC7 homolog (EC 3.1.3.16) (T-cell activation protein phosphatase 2C) (TA-PP2C)	1	0.08	NA	NA	0.08	NA	NA	0
Q8R010	Aimp2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1)	9	0.0994444444444444	0.0359482652958078	0.361490935935497	0.094	0.0415128	0.441625531914894	0.696979049069375
Q6NVE8	Wdr44	WD repeat-containing protein 44 (Rabphilin-11)	1	0.291	NA	NA	0.291	NA	NA	0
P48999	Alox5	Arachidonate 5-lipoxygenase (5-LO) (5-lipoxygenase) (EC 1.13.11.34)	1	0.125	NA	NA	0.125	NA	NA	0
Q01405	Sec23a	Protein transport protein Sec23A (SEC23-related protein A)	7	0.123	0.0248730108082368	0.202219600066966	0.123	0.0400302	0.325448780487805	0.60294946429505
Q9JLB0	Mpp6	MAGUK p55 subfamily member 6 (Dlgh4 protein) (P55T protein) (Protein associated with Lin-7 2)	1	0.04	NA	NA	0.04	NA	NA	0
O08582	Gtpbp1	GTP-binding protein 1 (G-protein 1) (GP-1) (GP1)	2	0.16	0.0240416305603426	0.150260191002141	0.16	0.0252042	0.15752625	0
Q8R001	Mapre2	Microtubule-associated protein RP/EB family member 2 (APC-binding protein EB2) (End-binding protein 2) (EB2)	4	0.11025	0.0220963797939844	0.200420678403486	0.1185	0.00889560000000001	0.0750683544303798	0.125379424243559
P25444	Rps2	40S ribosomal protein S2 (40S ribosomal protein S4) (Protein LLRep3)	4	0.05575	0.0272931615366682	0.489563435635305	0.062	0.022239	0.358693548387097	0.436282462393593
P97494	Gclc	Glutamate--cysteine ligase catalytic subunit (EC 6.3.2.2) (GCS heavy chain) (Gamma-ECS) (Gamma-glutamylcysteine synthetase)	4	0.06725	0.0132003787824441	0.196288160333741	0.07	0.0111195	0.15885	0.535342072025499
P97493	Txn2	Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2)	5	0.1172	0.0149063744753713	0.127187495523646	0.121	0.014826	0.122528925619835	0.109658798662986
O08573	Lgals9	Galectin-9 (Gal-9)	1	0.221	NA	NA	0.221	NA	NA	0
P27612	Plaa	Phospholipase A-2-activating protein (PLA2P) (PLAP)	6	0.104	0.0224588512618077	0.215950492901997	0.1045	0.0155673	0.148969377990431	0.685040186223345
Q8BSE0	Rmdn2	Regulator of microtubule dynamics protein 2 (RMD-2) (mRMD-2) (Protein FAM82A1)	1	0.042	NA	NA	0.042	NA	NA	0
Q5SVR0	Tbc1d9b	TBC1 domain family member 9B	1	0.247	NA	NA	0.247	NA	NA	0
P56565	S100a1	Protein S100-A1 (S-100 protein alpha chain) (S-100 protein subunit alpha) (S100 calcium-binding protein A1)	8	0.114125	0.0185274892293278	0.162343826763004	0.1205	0.0185325	0.153796680497925	0.155802841104636
P48962	Slc25a4	ADP/ATP translocase 1 (ADP,ATP carrier protein 1) (ADP,ATP carrier protein, heart/skeletal muscle isoform T1) (Adenine nucleotide translocator 1) (ANT 1) (Solute carrier family 25 member 4) (mANC1)	11	0.0295454545454545	0.00728510310652686	0.246572720528601	0.03	0.0014826	0.04942	0.113384904984849
Q08481	Pecam1	Platelet endothelial cell adhesion molecule (PECAM-1) (CD antigen CD31)	1	0.508	NA	NA	0.508	NA	NA	0
P23242	Gja1	Gap junction alpha-1 protein (Connexin-43) (Cx43) (Gap junction 43 kDa heart protein)	6	0.104166666666667	0.0398618447474106	0.382673709575142	0.097	0.0467019	0.481462886597938	0.580658467197715
P97478	Coq7	Ubiquinone biosynthesis protein COQ7 homolog (Coenzyme Q biosynthesis protein 7 homolog) (Timing protein clk-1 homolog)	3	0.0486666666666667	0.0173877351409933	0.35728222892452	0.055	0.0103782	0.188694545454545	0.387082717922774
P68510	Ywhah	14-3-3 protein eta	7	0.127571428571429	0.0279216591129368	0.218870788119326	0.122	0.029652	0.243049180327869	0.640585553908177
O08553	Dpysl2	Dihydropyrimidinase-related protein 2 (DRP-2) (Unc-33-like phosphoprotein 2) (ULIP-2)	12	0.0740833333333333	0.0161552599558913	0.218068750810681	0.081	0.0111195	0.137277777777778	0.0315559112109661
P97470	Ppp4c	Serine/threonine-protein phosphatase 4 catalytic subunit (PP4C) (Pp4) (EC 3.1.3.16) (Protein phosphatase X) (PP-X)	1	0.338	NA	NA	0.338	NA	NA	0
Q9QYC0	Add1	Alpha-adducin (Erythrocyte adducin subunit alpha)	2	0.12	0.0424264068711929	0.353553390593274	0.12	0.044478	0.37065	0
P52196	Tst	Thiosulfate sulfurtransferase (EC 2.8.1.1) (Rhodanese)	6	0.0281666666666667	0.0114615298571642	0.406918219780978	0.028	0.0133434	0.47655	0.938115931955689
P97467	Pam	Peptidyl-glycine alpha-amidating monooxygenase (PAM) [Includes: Peptidylglycine alpha-hydroxylating monooxygenase (PHM) (EC 1.14.17.3); Peptidyl-alpha-hydroxyglycine alpha-amidating lyase (EC 4.3.2.5) (Peptidylamidoglycolate lyase) (PAL)]	9	0.360222222222222	0.146339312710032	0.40624732091002	0.349	0.1660512	0.475791404011461	0.383198852099741
O08547	Sec22b	Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1) (mSec22b)	3	0.103333333333333	0.0287112057101985	0.27785037784063	0.096	0.0252042	0.26254375	0.574020332917201
Q5SW19	Cluh	Clustered mitochondria protein homolog	23	0.25695652173913	0.121053511180676	0.471105035051699	0.249	0.1082298	0.434657831325301	0.00680902595895815
P97461	Rps5	40S ribosomal protein S5 [Cleaved into: 40S ribosomal protein S5, N-terminally processed]	3	0.0706666666666667	0.0111504857891185	0.157789893242243	0.075	0.0059304	0.0790720000000001	0.344424636381331
Q9QYB5	Add3	Gamma-adducin (Adducin-like protein 70)	1	0.339	NA	NA	0.339	NA	NA	0
P36993	Ppm1b	Protein phosphatase 1B (EC 3.1.3.16) (Protein phosphatase 2C isoform beta) (PP2C-beta)	3	0.131	0.0625059997120276	0.477145035969677	0.132	0.0904386	0.685140909090909	0.973537906507025
Q9QYB1	Clic4	Chloride intracellular channel protein 4 (mc3s5/mtCLIC)	15	0.287666666666667	0.117043744366105	0.406872807761662	0.267	0.0681996	0.255429213483146	9.41103514882532e-05
P11276	Fn1	Fibronectin (FN) [Cleaved into: Anastellin]	5	0.6332	0.41463441728829	0.654823779671968	0.675	0.4062324	0.601825777777778	0.946978772034253
Q924X2	Cpt1b	Carnitine O-palmitoyltransferase 1, muscle isoform (CPT1-M) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, muscle isoform) (CPT I) (CPTI-M) (Carnitine palmitoyltransferase 1B)	30	0.0438	0.0132180649635002	0.301782305102743	0.044	0.0111195	0.252715909090909	0.684453967846672
P15626	Gstm2	Glutathione S-transferase Mu 2 (EC 2.5.1.18) (GST 5-5) (GST class-mu 2) (Glutathione S-transferase pmGT2)	7	0.0942857142857143	0.0529739378868335	0.561844795769446	0.094	0.0563388	0.599348936170213	0.573194305468214
P97450	Atp5j	ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)	7	0.0321428571428571	0.00773366173358544	0.240602809489325	0.036	0.00741300000000001	0.205916666666667	0.356601023682819
Q9CXJ4	Abcb8	ATP-binding cassette sub-family B member 8, mitochondrial	9	0.0268888888888889	0.0121495313124051	0.451842073601841	0.027	0.0207564	0.768755555555556	0.175495147447237
O08532	Cacna2d1	Voltage-dependent calcium channel subunit alpha-2/delta-1 (Voltage-gated calcium channel subunit alpha-2/delta-1) [Cleaved into: Voltage-dependent calcium channel subunit alpha-2-1; Voltage-dependent calcium channel subunit delta-1]	2	0.1435	0.0799030662740799	0.556815792850731	0.1435	0.0837669	0.583741463414634	0
Q9QYA2	Tomm40	Mitochondrial import receptor subunit TOM40 homolog (Mitochondrial outer membrane protein of 35 kDa) (MOM35) (Protein Haymaker) (Translocase of outer membrane 40 kDa subunit homolog)	6	0.0416666666666667	0.0158954920234218	0.381491808562124	0.0365	0.0118608	0.324953424657534	0.314297505588571
P97449	Anpep	Aminopeptidase N (AP-N) (mAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Membrane protein p161) (Microsomal aminopeptidase) (CD antigen CD13)	1	0.081	NA	NA	0.081	NA	NA	0
P97447	Fhl1	Four and a half LIM domains protein 1 (FHL-1) (KyoT) (RBP-associated molecule 14-1) (RAM14-1) (Skeletal muscle LIM-protein 1) (SLIM) (SLIM-1)	10	0.0979	0.0421648879730253	0.430693442012516	0.0825	0.0504084	0.611010909090909	0.309252739932037
O08529	Capn2	Calpain-2 catalytic subunit (EC 3.4.22.53) (80 kDa M-calpain subunit) (CALP80) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain)	11	0.0835454545454545	0.0229144654590223	0.274275429868602	0.089	0.0118608	0.133267415730337	0.0388163029546235
O08528	Hk2	Hexokinase-2 (EC 2.7.1.1) (Hexokinase type II) (HK II)	18	0.122944444444444	0.0212172854676176	0.172576203532362	0.129	0.0185325	0.143662790697674	0.0332214212076882
P97443	Smyd1	Histone-lysine N-methyltransferase Smyd1 (EC 2.1.1.43) (CD8b-opposite) (SET and MYND domain-containing protein 1) (Zinc finger protein BOP) (m-BOP)	10	0.0789	0.0182601569909279	0.231434182394524	0.0785	0.0118608	0.151092993630573	0.59146610270314
Q9CXI5			6	0.115333333333333	0.01216004385957	0.10543390629685	0.1155	0.0118608	0.102690909090909	0.841083691234408
Q9CXI0	Coq5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial (EC 2.1.1.201) (Ubiquinone biosynthesis methyltransferase COQ5)	8	0.07175	0.0148203528008903	0.206555439733663	0.0705	0.00593039999999999	0.0841191489361701	0.103236368797365
Q8JZV7	Amdhd2	Putative N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25) (Amidohydrolase domain-containing protein 2) (GlcNAc 6-P deacetylase)	1	0.086	NA	NA	0.086	NA	NA	0
Q3THK7	Gmps	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	7	0.271285714285714	0.1162493215546	0.428512507046972	0.28	0.133434	0.47655	0.855762044909402
O35295	Purb	Transcriptional activator protein Pur-beta (Purine-rich element-binding protein B) (Vascular actin single-stranded DNA-binding factor 2 p44 component)	2	0.041	0.0141421356237309	0.344930137164169	0.041	0.014826	0.361609756097561	0
Q61425	Hadh	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH) (EC 1.1.1.35) (Medium and short-chain L-3-hydroxyacyl-coenzyme A dehydrogenase) (Short-chain 3-hydroxyacyl-CoA dehydrogenase)	12	0.0309166666666667	0.0101395565021655	0.327964091714247	0.033	0.0081543	0.2471	0.720483646969354
P46737	Brcc3	Lys-63-specific deubiquitinase BRCC36 (EC 3.4.19.-) (BRCA1-A complex subunit BRCC36) (BRCA1/BRCA2-containing complex subunit 3) (BRCA1/BRCA2-containing complex subunit 36) (BRISC complex subunit BRCC36)	4	0.189	0.0649101943714031	0.343440181859276	0.171	0.0385476	0.225424561403509	0.407529430205883
P97429	Anxa4	Annexin A4 (Annexin IV) (Annexin-4)	9	0.0726666666666667	0.0163859696081739	0.225494994607898	0.075	0.014826	0.19768	0.362024642664143
O35286	Dhx15	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (DEAH box protein 15)	1	0.323	NA	NA	0.323	NA	NA	0
Q9JKX6	Nudt5	ADP-sugar pyrophosphatase (EC 3.6.1.13) (8-oxo-dGDP phosphatase) (EC 3.6.1.58) (Nucleoside diphosphate-linked moiety X motif 5) (Nudix motif 5)	1	0.067	NA	NA	0.067	NA	NA	0
P54310	Lipe	Hormone-sensitive lipase (HSL) (EC 3.1.1.79)	3	0.176333333333333	0.14925593232208	0.846441960238639	0.131	0.1126776	0.860134351145038	0.491655404326032
Q9JKV1	Adrm1	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Rpn13 homolog)	2	0.1805	0.0982878425849301	0.544530983850028	0.1805	0.1030407	0.570862603878116	0
Q3THG9	Aarsd1	Alanyl-tRNA editing protein Aarsd1 (Alanyl-tRNA deacylase alaX) (AlaX) (AlaXp-II) (Alanyl-tRNA synthetase domain-containing protein 1)	4	0.47025	0.017250603854165	0.036683899743041	0.4695	0.0207564	0.0442095846645368	0.221872320675384
Q9QXZ0			3	0.334	0.206871941064998	0.61937706905688	0.38	0.1986684	0.522811578947368	0.62990802931305
Q8JZQ9	Eif3b	Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9) (eIF-3-eta) (eIF3 p116)	6	0.1975	0.0586472505749417	0.29694810417692	0.1855	0.0481845	0.259754716981132	0.609189731956873
Q8JZQ2	Afg3l2	AFG3-like protein 2 (EC 3.4.24.-)	7	0.0512857142857143	0.0139129949533315	0.271284024159668	0.048	0.0163086	0.3397625	0.753927691589368
Q3THF9	Coq10b	Coenzyme Q-binding protein COQ10 homolog B, mitochondrial	1	0.058	NA	NA	0.058	NA	NA	0
P36916	Gnl1	Guanine nucleotide-binding protein-like 1 (GTP-binding protein MMR1)	1	0.085	NA	NA	0.085	NA	NA	0
Q9QXX4	Slc25a13	Calcium-binding mitochondrial carrier protein Aralar2 (Citrin) (Mitochondrial aspartate glutamate carrier 2) (Solute carrier family 25 member 13)	11	0.0364545454545455	0.0211156985977904	0.579233627370809	0.03	0.0133434	0.44478	0.0413349823759242
Q3THE2	Myl12b	Myosin regulatory light chain 12B (Myosin regulatory light chain 2-B, smooth muscle isoform) (Myosin regulatory light chain 20 kDa) (MLC20) (Myosin regulatory light chain MRLC2)	1	0.349	NA	NA	0.349	NA	NA	0
Q8C3X4	Guf1	Translation factor Guf1, mitochondrial (EC 3.6.5.-) (Elongation factor 4 homolog) (EF-4) (GTPase Guf1) (Ribosomal back-translocase)	1	0.054	NA	NA	0.054	NA	NA	0
Q8QZZ7	Tprkb	EKC/KEOPS complex subunit Tprkb (TP53RK-binding protein)	1	0.157	NA	NA	0.157	NA	NA	0
P40142	Tkt	Transketolase (TK) (EC 2.2.1.1) (P68)	13	0.0503076923076923	0.0136527446287344	0.271384832069644	0.052	0.0103782	0.199580769230769	0.80144056095511
Q9JKS4	Ldb3	LIM domain-binding protein 3 (Protein cypher) (Protein oracle) (Z-band alternatively spliced PDZ-motif protein)	27	0.0399259259259259	0.0124218353837907	0.311122036514238	0.039	0.0103782	0.266107692307692	0.0240779607491672
Q60994	Adipoq	Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipocyte-specific protein AdipoQ)	6	0.0375	0.0143073407731835	0.381529087284894	0.039	0.0118608	0.304123076923077	0.292906045741945
Q9CXA2	L3hypdh	Trans-L-3-hydroxyproline dehydratase (EC 4.2.1.77) (Trans-3-hydroxy-l-proline dehydratase)	3	0.063	0.0229128784747792	0.363696483726654	0.068	0.022239	0.327044117647059	0.636886845028965
O35226	Psmd4	26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10) (26S proteasome regulatory subunit S5A) (Multiubiquitin chain-binding protein)	6	0.225333333333333	0.0603975716951159	0.268036560777142	0.2275	0.0919212	0.404049230769231	0.389218582976029
